Rk,Name,Age,Tm,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary▼,Acquired,Pos Summary
500,Mike Matthews*\matthmi01,31,NYM,6,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$500000,Free Agency,/1
501,Lou Merloni\merlolo01,34,LAA,5,7,-1,0,0,1,0,0,0.0,0,0,0.0,.494,.500,-0.1,0.1,-1,$500000,Free Agency,/53
502,Jose Offerman#\offerjo01,36,2TM,86,118,-5,0,-1,-1,0,-6,-0.7,4,-3,-0.3,.493,.498,-0.2,-0.2,-2,$500000,Free Agency,3/4
503,Scott Sauerbeck\sauersc01,33,CLE,58,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$500000,Free Agency,1
504,Chris Widger\widgech01,34,CHW,45,154,-5,-2,0,0,2,-4,-0.4,6,2,0.2,.491,.497,0.2,0.3,2,$500000,Free Agency,2/35D
505,Scott Williamson\willisc01,29,CHC,17,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$500000,Free Agency,1
506,Xavier Nady\nadyxa01,26,SDP,124,356,3,0,0,-6,-4,-6,-0.7,11,5,0.4,.495,.496,1.0,-1.1,11,$488000,Amateur Draft,3879/5D
507,Matt Perisho*\perisma01,30,2TM,25,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$475000,Free Agency,/1
508,Rick White\whiteri01,36,PIT,71,2,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$475000,Free Agency,1
509,Johnny Estrada#\estrajo01,29,ATL,105,383,-13,-2,-2,1,6,-10,-1.1,12,2,0.1,.491,.494,0.0,0.7,1,$460000,Traded,2
510,Adam Bernero\bernead01,28,ATL,36,2,1,0,0,0,0,1,0.1,0,1,0.1,.504,.501,0.1,0.0,1,$450000,Free Agency,1
511,Alberto Castillo\castial01,35,2TM,35,115,-5,0,0,3,2,0,0.0,4,4,0.4,.500,.500,0.1,0.5,1,$450000,Free Agency,2
512,Morgan Ensberg\ensbemo01,29,HOU,150,624,31,-3,-1,14,3,44,4.4,19,63,6.3,.530,.528,4.8,1.7,49,$450000,Amateur Draft,*5
513,Dae-Sung Koo*\kooda01,35,NYM,33,2,0,0,0,0,0,1,0.1,0,1,0.1,.503,.501,0.1,0.0,1,$450000,Amateur Free Agent,1
514,Josh Paul\pauljo01,30,LAA,34,40,-2,1,0,0,1,0,0.0,2,1,0.1,.499,.500,0.1,0.1,1,$450000,Free Agency,2/7D
515,Alberto Reyes\reyesal01,35,STL,65,3,0,0,0,0,1,1,0.1,0,1,0.1,.501,.500,0.1,0.0,1,$450000,Free Agency,1
516,Javier Valentin#\valenja01,29,CIN,76,254,7,1,-1,-4,4,7,0.7,8,15,1.4,.509,.504,1.9,-0.1,19,$450000,Free Agency,2/3
517,Lyle Overbay*\overbly01,28,MIL,158,622,14,0,-1,5,-8,9,0.8,19,28,2.7,.506,.505,2.2,-0.4,23,$446000,Traded,*3
518,Adam Everett\everead01,28,HOU,152,595,-26,3,2,25,7,11,1.1,19,30,2.9,.508,.507,0.3,3.3,5,$445000,Traded,*6
519,Brett Myers\myersbr01,24,PHI,34,80,-11,0,1,0,11,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$445000,Amateur Draft,1
520,Aaron Harang\haranaa01,27,CIN,32,78,-19,0,0,0,11,-8,-0.8,0,-8,-0.8,.475,.495,-0.8,0.0,-8,$440000,Traded,1
521,John Lackey\lackejo01,26,LAA,33,6,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.498,.500,-0.1,0.0,-1,$440000,Amateur Draft,1
522,Wily Mo Pena\penawi01,23,CIN,99,335,2,0,-1,-20,-2,-20,-2.1,10,-10,-1.1,.479,.487,0.9,-2.3,10,$440000,Traded,987
523,Juan Rincon\rincoju01,26,MIN,75,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$440000,Amateur Free Agent,1
524,Francisco Rodriguez\rodrifr03,23,LAA,66,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$440000,Amateur Free Agent,1
525,Manny Aybar\aybarma01,33,NYM,22,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$425000,Free Agency,1
526,Lenny Harris*\harrile01,40,FLA,83,78,2,-1,0,-1,0,1,0.1,2,3,0.3,.501,.501,0.4,-0.1,4,$425000,Free Agency,/5D379
527,Brendan Donnelly\donnebr01,33,LAA,66,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.1,0,$420000,Free Agency,1
528,Victor Santos\santovi01,28,MIL,29,43,-10,0,0,0,6,-4,-0.4,0,-4,-0.4,.487,.498,-0.4,0.0,-4,$420000,Free Agency,1
529,Felipe Lopez#\lopezfe01,25,CIN,148,648,12,1,3,1,7,24,2.3,20,43,4.2,.516,.515,4.1,0.8,42,$415000,Traded,*6/45
530,Ryan Freel\freelry01,29,CIN,103,432,2,5,-1,7,0,13,1.3,13,27,2.6,.513,.508,1.9,0.7,20,$405000,Free Agency,47895
531,Mike Maroth*\marotmi01,27,DET,35,6,1,0,0,0,1,2,0.2,0,2,0.2,.505,.501,0.2,0.0,2,$405000,Traded,1
532,Jeremy Bonderman\bondeje01,22,DET,29,6,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.498,.500,-0.1,0.0,-1,$400000,Traded,1
533,Joe Crede\credejo01,27,CHW,132,471,-6,0,0,3,2,-1,-0.1,18,17,1.7,.499,.500,1.4,0.6,14,$400000,Amateur Draft,*5/D6
534,Mark Ellis\ellisma01,28,OAK,122,486,20,-1,-1,7,3,29,2.9,18,47,4.7,.524,.518,4.0,1.0,40,$400000,Traded,*4/63D
535,John McDonald\mcdonjo03,30,2TM,68,184,-7,0,1,8,3,4,0.5,7,11,1.1,.507,.502,0.3,1.1,3,$400000,Conditional Deal,6/45
536,Brian Moehler\moehlbr01,33,FLA,37,47,-9,-1,0,0,7,-3,-0.3,0,-3,-0.3,.492,.498,-0.3,0.0,-3,$400000,Free Agency,1
537,Craig Monroe\monrocr01,28,DET,157,623,4,2,0,-6,-6,-6,-0.6,23,17,1.6,.496,.496,2.3,-1.2,23,$400000,Waivers,*978/D
538,Jeff Nelson\nelsoje01,38,SEA,49,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$400000,Free Agency,1
539,Miguel Olivo\olivomi01,26,2TM,91,281,-14,-2,0,0,5,-10,-1.1,10,-1,-0.1,.488,.496,-0.1,0.5,0,$400000,Traded,2
540,Pete Walker\walkepe01,36,TOR,41,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$400000,Free Agency,1
541,Chris Young\youngch03,26,TEX,31,5,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.498,.500,-0.1,0.0,-1,$400000,Traded,1
542,Brian Shouse*\shousbr01,36,TEX,64,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$395000,Free Agency,1
543,Chone Figgins#\figgich01,27,LAA,158,720,7,7,2,-2,2,15,1.5,25,40,3.9,.509,.509,4.1,0.0,42,$390000,Traded,5847/9D6
544,Gary Glover\glovega01,28,MIL,15,26,-4,-1,0,0,4,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,$390000,Free Agency,1
545,Julio Mateo\mateoju01,27,SEA,55,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$390000,Amateur Free Agent,1
546,Juan Rivera\riverju01,26,LAA,106,376,3,-4,-1,7,-6,-1,-0.1,14,13,1.2,.499,.499,0.5,0.2,6,$390000,Traded,97D/8
547,Brian Roberts#\roberbr01,27,BAL,143,640,32,-1,2,15,3,51,5.1,23,73,7.2,.535,.531,5.7,1.9,58,$390000,Amateur Draft,*4
548,Willie Bloomquist\bloomwi01,27,SEA,82,267,-9,3,0,4,2,1,0.1,10,11,1.1,.501,.500,0.7,0.7,7,$385000,Amateur Draft,468/53D7
549,Lew Ford\fordle01,28,MIN,147,590,-7,2,3,9,-4,3,0.3,22,25,2.4,.502,.502,1.5,0.5,16,$385000,Traded,8D79
550,Adam Melhuse#\melhuad01,33,OAK,39,102,-2,1,0,1,1,0,0.0,4,4,0.4,.501,.500,0.3,0.2,3,$385000,Free Agency,2/D
551,Oliver Perez*\perezol01,23,PIT,20,42,-5,0,0,0,6,1,0.1,0,1,0.1,.506,.501,0.1,0.0,1,$381000,Traded,1
552,Chad Allen\allench01,30,TEX,21,56,-2,0,0,0,-2,-5,-0.5,2,-3,-0.3,.478,.497,-0.3,-0.2,-3,$380000,Free Agency,D/79
553,Larry Bigbie*\bigbila01,27,2TM,90,304,-11,-1,1,-1,-2,-14,-1.5,11,-3,-0.4,.484,.496,-0.3,-0.3,-2,$380000,Amateur Draft,7/8
554,Ryan Wagner\wagnery01,22,CIN,42,2,1,0,0,0,0,1,0.1,0,1,0.1,.503,.501,0.1,0.0,1,$380000,Amateur Draft,1
555,Dontrelle Willis*\willido03,23,FLA,40,101,-4,1,1,0,14,12,1.2,0,12,1.2,.530,.507,1.2,0.0,12,$378500,Traded,1
556,Travis Hafner*\hafnetr01,28,CLE,137,578,48,-1,-1,0,-12,34,3.4,22,55,5.4,.524,.520,5.5,-1.2,55,$377400,Traded,*D/3
557,Adam Hyzdu\hyzduad01,33,2TM,29,43,-3,1,0,0,0,-3,-0.3,1,-1,-0.1,.491,.499,-0.1,-0.1,-1,$375000,Traded,/897
558,Joaquin Benoit\benoijo01,27,TEX,33,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$372500,Amateur Free Agent,1
559,R.A. Dickey\dicker.01,30,TEX,9,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$372500,Amateur Draft,/1
560,Victor Martinez#\martivi01,26,CLE,147,622,24,-3,-2,0,9,29,2.9,23,52,5.2,.520,.518,5.2,0.9,52,$372100,Amateur Free Agent,*2/D
561,Miguel Cabrera\cabremi01,22,FLA,158,685,43,-1,-1,-4,-5,32,3.1,21,53,5.2,.520,.520,5.6,-1.0,57,$370000,Amateur Free Agent,*75
562,Carl Crawford*\crawfca02,23,TBD,156,687,7,5,1,13,-6,20,2.0,25,45,4.4,.513,.512,3.1,0.7,32,$370000,Amateur Draft,*7/8D
563,Horacio Ramirez*\ramirho01,25,ATL,34,77,-8,0,0,0,11,2,0.2,0,2,0.2,.507,.502,0.2,0.0,2,$370000,Amateur Draft,1
564,Matt Holliday\hollima01,25,COL,125,526,12,2,0,3,-5,12,1.2,16,29,2.8,.510,.508,2.5,-0.3,25,$366000,Amateur Draft,*7
565,Ben Broussard*\brousbe01,28,CLE,142,505,0,-1,3,-2,-7,-7,-0.7,19,12,1.1,.495,.496,1.3,-0.9,14,$365000,Traded,*3/D
566,Willie Harris*\harriwi02,27,CHW,56,139,-4,1,0,2,0,0,0.0,5,5,0.5,.500,.500,0.3,0.2,3,$365000,Traded,4/D6
567,Chad Harville\harvich01,28,2TM,45,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$365000,Waivers,/1
568,Orlando Hudson#\hudsoor01,27,TOR,131,501,-7,2,0,19,3,17,1.7,19,35,3.5,.513,.510,1.6,2.3,16,$365000,Amateur Draft--no sign,*4
569,David Newhan*\newhada01,31,BAL,96,249,-12,2,2,-2,-2,-12,-1.2,9,-3,-0.3,.487,.493,-0.1,-0.4,-1,$365000,Free Agency,897/5D
570,Dan Wheeler\wheelda01,27,HOU,71,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$365000,Traded,1
571,Coco Crisp#\crispco01,25,CLE,145,656,12,2,1,11,-6,21,2.1,23,44,4.3,.515,.513,3.2,0.6,33,$364900,Traded,*78
572,Luis Ayala\ayalalu01,27,WSN,68,4,0,0,0,0,1,1,0.1,0,1,0.1,.501,.500,0.1,0.0,1,$363000,Purchased,1
573,Mark Hendrickson*\hendrma01,31,TBD,31,7,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$362500,Traded,1
574,Lance Carter\cartela02,30,TBD,39,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$361000,Free Agency,1
575,Nate Bump*\bumpna01,28,FLA,31,6,-1,0,0,0,1,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$360000,Traded,1
576,Raul Chavez\chavera01,32,HOU,37,105,-11,0,-1,2,2,-8,-0.8,3,-4,-0.5,.478,.495,-0.7,0.4,-6,$360000,Free Agency,2
577,Alex Cintron#\cintral01,26,ARI,122,348,-10,1,0,-6,3,-12,-1.3,11,-1,-0.2,.490,.493,0.4,-0.3,5,$360000,Amateur Draft,654
578,Kevin Gregg\greggke01,27,LAA,33,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$360000,Free Agency,1
579,Tommy Phelps*\phelpto01,31,MIL,29,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$360000,Free Agency,1
580,J.J. Putz\putzjj01,28,SEA,64,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$360000,Amateur Draft,1
581,Robb Quinlan\quinlro01,28,LAA,54,143,-2,0,0,4,0,2,0.2,5,8,0.7,.504,.501,0.3,0.4,3,$360000,Amateur Draft,5/37
582,Josh Towers\towerjo01,28,TOR,33,6,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.498,.500,-0.1,0.0,-1,$358000,Free Agency,1
583,Zach Day\dayza01,27,2TM,17,12,-2,0,0,0,2,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$357500,Traded,/1
584,Jody Gerut*\gerutjo01,27,3TM,59,191,-3,0,0,-2,-2,-7,-0.7,7,0,0.0,.488,.498,0.2,-0.4,2,$356200,Traded,/79
585,Jason Bay\bayja01,26,PIT,162,707,44,6,-1,-8,-6,37,3.6,22,58,5.7,.523,.523,6.5,-1.5,66,$355000,Traded,*78
586,Emil Brown\brownem01,30,KCR,150,609,9,0,0,-22,-7,-20,-2.0,23,3,0.2,.487,.488,2.4,-2.8,25,$355000,Free Agency,*97D
587,Khalil Greene\greenkh01,25,SDP,121,476,-3,0,-1,-11,6,-9,-1.0,15,6,0.5,.492,.494,1.6,-0.6,17,$355000,Amateur Draft,*6
588,Omar Infante\infanom01,23,DET,121,434,-22,3,2,2,4,-12,-1.2,16,5,0.4,.490,.493,0.2,0.7,2,$355000,Amateur Free Agent,46
589,Nate Robertson\roberna01,27,DET,32,4,-1,0,0,0,1,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$355000,Traded,1
590,Mike MacDougal#\macdomi01,28,KCR,68,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$352000,Amateur Draft,1
591,Hee-Seop Choi*\choihe01,26,LAD,133,368,4,0,0,-1,-4,-2,-0.3,11,9,0.8,.498,.499,0.9,-0.6,10,$351500,Traded,3
592,Brandon Backe\backebr01,27,HOU,28,53,-1,0,0,0,7,6,0.6,0,6,0.6,.522,.504,0.6,0.0,6,$350000,Traded,1
593,Rick Bauer\bauerri01,28,BAL,5,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$350000,Amateur Draft,/1
594,Bobby Crosby\crosbbo01,25,OAK,84,371,5,3,2,9,4,24,2.4,13,37,3.7,.528,.515,2.7,1.4,28,$350000,Amateur Draft,6
595,Ryan Madson*\madsory01,24,PHI,78,8,-2,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$350000,Amateur Draft,1
596,Michael Cuddyer\cuddymi01,26,MIN,126,470,-3,-1,-3,-5,1,-11,-1.0,18,7,0.7,.492,.493,1.2,-0.4,12,$347500,Amateur Draft,594/3
597,Todd Williams\willito02,34,BAL,72,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$347500,Free Agency,1
598,Chad Cordero\cordech01,23,WSN,74,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$346500,Amateur Draft,1
599,Jason Lane\laneja01,28,HOU,145,561,7,-2,0,2,-6,2,0.1,17,19,1.8,.501,.501,1.6,-0.4,17,$345000,Amateur Draft,*9/87
600,Cliff Lee*\leecl02,26,CLE,32,8,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.498,.500,-0.1,0.0,-1,$345000,Traded,1
601,Kevin Mench\menchke01,27,TEX,150,615,0,-1,2,2,-7,-4,-0.4,23,19,1.8,.497,.498,1.7,-0.5,17,$345000,Amateur Draft,*79/8D
602,Justin Morneau*\morneju01,24,MIN,141,543,-8,-1,0,9,-8,-8,-0.8,20,13,1.2,.494,.495,0.3,0.2,4,$345000,Amateur Draft,*3/D
603,Terrmel Sledge*\sledgte01,28,WSN,20,46,-1,0,-1,-2,0,-4,-0.4,1,-2,-0.2,.482,.498,0.0,-0.3,0,$345000,Traded,7/9
604,Chase Utley*\utleych01,26,PHI,147,628,25,0,2,23,3,53,5.3,20,73,7.2,.537,.533,4.9,2.6,50,$345000,Amateur Draft,*4/3
605,Matt Wise\wisema01,29,MIL,49,1,0,0,0,0,0,1,0.1,0,1,0.1,.502,.501,0.1,0.0,1,$345000,Free Agency,1
606,Bill Hall\hallbi03,25,MIL,146,546,14,0,0,2,5,21,2.0,17,38,3.7,.514,.513,3.5,0.7,36,$344000,Amateur Draft,654
607,Geronimo Gil\gilge01,29,BAL,64,134,-9,-1,-1,7,3,-1,-0.1,5,4,0.4,.498,.499,-0.4,1.0,-3,$342500,Traded,2
608,Bret Prinz\prinzbr01,28,LAA,3,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$342322,Traded,/1
609,Reed Johnson\johnsre02,28,TOR,142,439,-2,0,1,10,-5,4,0.4,16,20,2.0,.503,.502,1.0,0.5,10,$342000,Amateur Draft,*79/8
610,Wes Obermueller\obermwe01,28,MIL,24,16,-1,0,0,0,2,1,0.1,0,1,0.1,.505,.501,0.1,0.0,1,$342000,Traded,1
611,Ty Wigginton\wiggity01,27,PIT,57,171,3,-2,0,-14,1,-12,-1.3,5,-7,-0.8,.478,.492,0.7,-1.4,7,$342000,Traded,5/34
612,Jason Davis\davisja02,25,CLE,11,3,-1,0,0,0,0,0,0.0,0,0,0.0,.497,.500,0.0,0.0,0,$341700,Amateur Draft,1
613,Jaime Cerda*\cerdaja01,26,KCR,20,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$341500,Traded,1
614,Chris Capuano*\capuach01,26,MIL,35,79,-11,0,0,0,11,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$340000,Traded,1
615,Rafael Soriano\soriara01,25,SEA,7,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$340000,Amateur Free Agent,/1
616,Jason Phillips\phillja04,28,LAD,121,434,-16,-2,-2,-10,5,-25,-2.7,14,-12,-1.4,.478,.484,-0.4,-0.6,-2,$339000,Traded,23
617,Rafael Betancourt\betanra01,30,CLE,54,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$338600,Free Agency,1
618,David Ross\rossda01,28,2TM,51,138,-5,0,0,1,2,-2,-0.2,4,3,0.2,.496,.499,0.1,0.3,2,$338500,Purchased,2
619,Adam LaRoche*\larocad01,25,ATL,141,502,0,-2,0,-13,-7,-22,-2.3,16,-6,-0.8,.484,.486,0.5,-2.1,7,$337500,Amateur Draft,*3
620,Jayson Werth\werthja01,26,LAD,102,395,-5,1,-1,11,-4,2,0.1,12,14,1.3,.502,.501,0.2,0.7,3,$337000,Traded,798/D
621,Rich Harden*\harderi01,23,OAK,22,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$336500,Amateur Draft,1
622,Tike Redman*\redmaju01,28,PIT,135,344,-14,1,1,-6,1,-17,-1.8,11,-6,-0.8,.487,.489,-0.1,-0.6,0,$336500,Free Agency,8/97
623,Jerome Williams\willije01,23,2TM,22,40,-8,0,0,0,6,-2,-0.2,0,-2,-0.2,.489,.499,-0.2,0.0,-2,$336000,Traded,1
624,Eric Bruntlett\brunter01,27,HOU,91,121,-2,1,0,2,1,2,0.1,4,5,0.5,.502,.501,0.3,0.3,3,$335000,Amateur Draft,4876/539
625,Jamey Carroll\carroja01,31,WSN,113,358,-10,0,2,2,4,-2,-0.3,11,9,0.8,.498,.499,0.6,0.6,7,$335000,Amateur Draft,465
626,Ross Gload*\gloadro01,29,CHW,28,44,-6,0,0,1,-1,-6,-0.6,2,-4,-0.4,.480,.496,-0.5,0.0,-5,$335000,Traded,3/79
627,Wil Ledezma*\ledezwi01,24,DET,10,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$335000,Rule 5 Draft,1
628,Bobby Madritsch*\madribo01,29,SEA,1,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$335000,Purchased,/1
629,Chad Tracy*\tracych01,25,ARI,145,553,19,0,1,6,-7,20,2.0,17,37,3.6,.514,.513,3.0,-0.2,31,$335000,Amateur Draft,39/7D
630,Jose Valverde\valvejo01,27,ARI,61,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$335000,Amateur Free Agent,1
631,Matt Ginter\gintema01,27,DET,14,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$333000,Traded,1
632,Jason Frasor\frasoja01,27,TOR,67,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$332500,Traded,1
633,Erasmo Ramirez*\ramirer01,29,TEX,16,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$332500,Traded,1
634,Jose Reyes#\reyesjo01,22,NYM,161,733,-15,7,2,-6,8,-4,-0.5,22,18,1.6,.498,.498,2.2,0.1,24,$332000,Amateur Free Agent,*6
635,Duaner Sanchez\sanchdu01,25,LAD,79,4,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$332000,Waivers,1
636,Eric Valent*\valener01,28,NYM,28,50,-3,0,0,-3,0,-6,-0.7,2,-5,-0.5,.477,.496,-0.2,-0.4,-2,$332000,MinorLg Draft,/987
637,Ryan Vogelsong\vogelry01,27,PIT,44,10,-1,0,0,0,2,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$332000,Traded,1
638,Mike Adams\adamsmi03,26,MIL,13,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$331000,Amateur Free Agent,1
639,Alex Rios\riosal01,24,TOR,146,519,-10,-1,0,9,-5,-7,-0.7,19,13,1.2,.495,.496,0.3,0.4,4,$331000,Amateur Draft,*9/8D
640,Zack Greinke\greinza01,21,KCR,33,2,1,0,0,0,0,2,0.2,0,2,0.2,.505,.501,0.2,0.0,2,$330500,Amateur Draft,1
641,Erik Bedard*\bedarer01,26,BAL,24,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$330000,Amateur Draft,1
642,Kiko Calero\calerki01,30,OAK,58,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.1,0,$330000,Traded,1
643,Buddy Carlyle*\carlybu01,27,LAD,10,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$330000,Free Agency,1
644,Neal Cotts*\cottsne01,25,CHW,69,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$330000,Traded,1
645,Mike Gonzalez\gonzami02,27,PIT,51,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$330000,Traded,1
646,Matt Kata#\katama01,27,2TM,40,44,-3,-1,0,1,0,-3,-0.3,1,-1,-0.2,.493,.499,-0.3,0.1,-2,$330000,Amateur Draft,/4D
647,Brandon Lyon\lyonbr01,25,ARI,32,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$330000,Traded,1
648,Pablo Ozuna\ozunapa01,30,CHW,70,217,-7,0,0,2,1,-4,-0.4,8,4,0.4,.494,.497,0.2,0.3,2,$330000,Free Agency,56/74D39
649,Antonio Perez\perezan01,25,LAD,98,287,2,1,1,-2,2,4,0.3,9,12,1.2,.504,.502,1.4,-0.1,14,$330000,Traded,54/6D7
650,David Williams*\willida07,26,PIT,25,50,-8,0,0,0,7,-1,-0.1,0,-1,-0.1,.498,.500,-0.1,0.0,-1,$330000,Amateur Draft,1
651,Matt Miller\millema02,33,CLE,23,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$329700,Free Agency,1
652,Justin Duchscherer\duchsju01,27,OAK,65,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$329500,Traded,1
653,Todd Wellemeyer\welleto01,26,CHC,22,4,0,0,0,0,1,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$329000,Amateur Draft,1
654,Brian Fuentes*\fuentbr01,29,COL,78,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$328000,Traded,1
655,Matt Riley*\rileyma01,25,TEX,7,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$328000,Traded,/1
656,Kevin Cash\cashke01,27,TBD,13,33,-2,0,-1,2,1,-1,-0.1,1,1,0.0,.495,.500,-0.2,0.3,-1,$327500,Traded,2
657,Nate Field\fieldna01,29,KCR,7,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$327500,Free Agency,/1
658,Josh Hancock\hancojo01,27,CIN,11,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$327250,Traded,1
659,Dave Bush\bushda01,25,TOR,25,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$327000,Amateur Draft,1
660,Jose Castillo\castijo02,24,PIT,101,398,-6,-2,-1,2,2,-4,-0.5,12,8,0.7,.496,.497,0.5,0.4,6,$327000,Amateur Free Agent,4
661,John Grabow*\grabojo02,26,PIT,63,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$327000,Amateur Draft,1
662,Jason Grabowski*\graboja01,29,LAD,65,124,-12,0,0,0,-1,-14,-1.5,4,-10,-1.1,.478,.491,-1.1,-0.2,-10,$327000,Purchased,7/93
663,Vinnie Chulk\chulkvi01,26,TOR,62,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$326000,Amateur Draft,1
664,Aaron Cook\cookaa01,26,COL,13,36,-5,0,0,0,5,0,0.0,0,0,0.0,.502,.500,0.0,0.0,0,$326000,Amateur Draft,1
665,Bobby Hill#\hillbo01,27,PIT,58,105,-2,-1,0,-2,1,-4,-0.4,3,-1,-0.1,.493,.498,0.1,-0.2,1,$326000,Traded,5/4
666,Aaron Miles#\milesaa01,28,COL,99,347,-15,3,1,-8,2,-18,-2.0,11,-8,-0.9,.481,.488,-0.1,-0.7,0,$326000,Traded,4/6
667,Tyler Walker\walkety01,29,SFG,67,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$326000,Free Agency,1
668,Greg Aquino\aquingr01,27,ARI,35,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$325000,Amateur Free Agent,1
